#name(unused)                       Position X/Y(hex)        offset X/Y          Position X/Y(float, unused)
EA_Trax_Pos               			C3870000 432F0000		 -109.0 0.0			 -270.0 175.0
MiniMap_Pos 	          			42AC0000 43700000		 -109.0  0.0		 86.0 240.0
#MiniMap_Pos(bottom left) 	        42AC0000 43700000		 -109.0  160.0		 86.0 240.0
Drift_MiniMap_Pos              		42AC0000 43880000		 -109.0  0.0		 86.0 272.0			
#Drift_MiniMap_Pos(bottom left)     42AC0000 43880000		 -109.0  128.0		 86.0 272.0			
Lap_Time_Text_Pos_1       			C3940000 C32A0000		 -109.0  0.0		 -296.0 -170.0
Lap_Time_Text_Pos_2       			C3940000 C3140000		 -109.0  0.0		 -296.0 -148.0
Lap_Time_Text_Pos_3       			C3130000 C32A0000		 -109.0  0.0		 -147.0 -170.0
Lap_Time_Text_Pos_4       			C3140000 C3140000		 -109.0  0.0		 -148.0 -148.0
Lap_Time_Backing_Pos_1    			C35D0000 C31F0000		 -109.0  0.0		 -221.0 -159.0
Lap_Time_Backing_Pos_2    			C35D0000 C3090000		 -109.0  0.0		 -221.0 -137.0
Drift_Lap_Text_Pos_1            	C36D0000 C35C0000		 -109.0  0.0		 -237.0 -220.0
Drift_Lap_Text_Pos_2            	C3620000 C35A0000		 -109.0  0.0		 -226.0 -218.0		
Lap_Text_Pos_1            			C3660000 C3450000		 -109.0  0.0		 -230.0 -197.0
Lap_Text_Pos_2            			C36C0000 C35C0000		 -109.0  0.0		 -236.0 -220.0
Lap_Text_Pos_3            			C3620000 C3590000		 -109.0  0.0		 -226.0 -217.0
Lap_Text_Pos_4            			C3600000 C3450000		 -109.0  0.0		 -224.0 -197.0
Lap_Backing_Pos           			C3320000 C3400000		 -109.0  0.0		 -178.0 -192.0
Drift_Multiplier_Pos            	C3460000 C2A00000		 -109.0  0.0		 -198.0 -80.0
Best_Drift_Text_Pos_1           	C3940000 C3290000		 -109.0  0.0		 -296.0 -169.0
Best_Drift_Text_Pos_2           	C3170000 C3290000		 -109.0  0.0		 -151.0 -169.0
Best_Drift_Backing_Pos          	C35D0000 C31F0000		 -109.0  0.0		 -221.0 -159.0
Total_Drift_Pos                 	C36B0000 C30F0000		 -109.0  0.0		 -235.0 -143.0
Too_Slow_Text_Pos               	C3968000 C2900000		 -109.0  0.0		 -301.0 -72.0
Tachometer_Pos            			430E0000 43440000		  119.0  0.0		 142.0 196.0  
Drift_Tachometer_Pos            	434D0000 43350000		  119.0  0.0		 205.0 181.0
Drag_Tachometer_Pos_1           	C2DA6AAB C1CE871E		 -109.0  0.0		 -109.2083359 -25.81597519
Drag_Tachometer_Pos_2           	C3960000 C1980000		 -109.0  0.0		 -300.0 -19.0
